"","committee_name","committee_id","candidate_name","candidate_id","party","state","district","region","incumbent_challenge","hold_flip","win_per","lose_per","delta","total","advertise","poll","research","consulting","fundraise","pay","materials","travel","event","mail","radio","television","newspaper","smedia","website"
"199","JOSH WELLE FOR CONGRESS","C00658336","WELLE, JOSH","H8NJ04188","DEM","NJ",4,"northeast","C","GOP Hold",55.4,43.1,12.3,1995273.84,83977.32,30450,NA,138045.84,15030.71,349714.1,4346.53,7344.81,18648.7,47257.22,NA,28238.87,NA,250,2850
"200","DAVID SHAPIRO FOR CONGRESS","C00658419","SHAPIRO, M. DAVID","H8FL16055","DEM","FL",16,"south","C","GOP Hold",54.6,45.4,9.2,2870815.25,28664.16,37410.76,81600,69641.97,4519.25,294423.28,13138.22,3757.61,13229.26,39738.98,NA,NA,2704,20000,NA
"201","TEDESCHI FOR CONGRESS","C00658492","TEDESCHI, PETER D. MR.","H8MA09046","REP","MA",9,"northeast","C","Dem Hold",59.5,40.5,19,935211.24,45397.44,30089.56,7000,146529.33,71885,255043.22,NA,17945.94,16436.76,14807.26,NA,NA,NA,NA,NA
"202","MARTY FOR CONGRESS INC","C00658583","NOTHSTEIN, MARTY MR.","H8PA15245","REP","PA",7,"northeast","O","Dem Pickup",53.5,43.5,10,970529.74,654657.29,NA,38250,247095.23,26055.03,17311.79,NA,2713.31,5415.47,67299.14,12070.07,269999.4,2279,NA,NA
"203","TOFT FOR CONGRESS","C00658807","TOFT, STEVE","H8WI03103","REP","WI",3,"midwest","C","Dem Hold",59.7,40.3,19.4,355412.56,34335.52,NA,NA,109847.07,30284.1,75391.58,NA,1541.23,13812.23,2959.8,34335.52,NA,NA,NA,NA
"204","FRIENDS OF DAVID SMALLING","C00658849","SMALLING, DAVID","H8TX35026","REP","TX",35,"south","C","Dem Hold",71.3,26,45.3,45135.96,4696.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
"205","CHRIS DEPIZZO FOR CONGRESS","C00659151","DEPIZZO, CHRIS","H8OH13147","REP","OH",13,"midwest","C","Dem Hold",61,39,22,92770.9,64235.65,4800,3300,500,322.54,NA,NA,NA,906.25,NA,NA,NA,NA,NA,500
"206","WILLIAMS FOR MONTANA","C00659177","WILLIAMS, KATHLEEN","H8MT01232","DEM","MT",0,"west","C","GOP Hold",50.9,46.2,4.7,4132610.45,933.52,41000,75550,104752.12,15947.73,240674.22,NA,8265.73,12774.1,33029.09,NA,NA,NA,NA,11964.5
"207","HAYDEN SHAMEL FOR ARKANSAS","C00659235","SHAMEL, HAYDEN CATHERINE","H8AR04130","DEM","AR",4,"south","C","GOP Hold",66.8,31.3,35.5,154607.88,19168.6,NA,NA,59.06,1798.1,NA,NA,8523.7,7603.63,3910.6,6410,7919.84,3232.7,268.37,267.51
"208","CHRISTIAN L VALIENTE COMMITTEE TO ELECT FOR CONGRESS","C00659243","VALIENTE, CHRISTIAN","H8CA35115","REP","CA",35,"west","C","Dem Hold",69.4,30.6,38.8,7376.71,NA,NA,NA,NA,NA,NA,78.13,NA,NA,NA,NA,NA,NA,2970,NA
"209","HENRY MARTIN FOR CONGRESS","C00659367","MARTIN, HENRY ROBERT","H8MO06092","DEM","MO",6,"midwest","C","GOP Hold",65.4,32,33.4,35424.35,1552,NA,NA,NA,NA,4936.25,NA,NA,NA,369.28,1552,NA,NA,NA,220
"210","CATHERINE KRANTZ FOR CONGRESS","C00659813","KRANTZ, CATHERINE","H8TX04162","DEM","TX",4,"south","C","GOP Hold",75.7,23,52.7,21321.42,951.99,NA,NA,NA,94,NA,NA,NA,188.03,32,NA,NA,NA,NA,NA
"211","ELECT CAROLYN LONG","C00660472","LONG, CAROLYN N.","H8WA03198","DEM","WA",3,"west","C","GOP Hold",52.7,47.3,5.4,3997822.38,4505116.29,99084.82,4500,140266.85,49489.97,410409.74,760.57,15417.88,16397.05,196040.77,47000,2065879,598.25,NA,1822
"212","MARLA LIVENGOOD FOC CONGRESS","C00660852","LIVENGOOD, MARLA","H8CA09144","REP","CA",9,"west","C","Dem Hold",56.5,43.5,13,106131.44,NA,NA,NA,15184,NA,NA,1318.06,418.78,2235.47,417.85,NA,NA,NA,NA,3000
"213","JASON NICHOLS FOR CONGRESS","C00660977","NICHOLS, JASON","H8OK02148","DEM","OK",2,"south","C","GOP Hold",65,30.1,34.9,125826.66,25656.37,NA,NA,15314.68,10986.02,NA,134.41,3117.57,2584.78,15420,1243.8,NA,4011.12,2898,121.7
"214","CHINTAN DESAI FOR CONGRESS","C00661371","DESAI, CHINTAN","H8AR01029","DEM","AR",1,"south","C","GOP Hold",68.9,28.8,40.1,128810.44,8108,NA,NA,1570.1,1062.29,20655,NA,1094.03,2317.41,5537.21,8108,NA,NA,NA,NA
"215","KIMAZ FOR CONGRESS","C00661629","KIMAZ, NICOLAS T MR.","H8FL22061","REP","FL",22,"south","C","Dem Hold",62,38,24,202309.24,4005,3519.87,NA,54135.9,10487.25,NA,NA,NA,825.5,552.85,NA,NA,NA,4000,1075
"216","JOHN MCCANN FOR CONGRESS 2018","C00661637","MCCANN, JOHN JOSEPH MR. JR.","H8NJ05136","REP","NJ",5,"northeast","C","Dem Hold",56.2,42.5,13.7,936887.06,511998.8,21600,10500,131904.22,18884.11,NA,4504.52,4896.4,34843.93,96850.71,45300,143200,NA,27300,25353.65
"217","PETER YU FOR COLORADO","C00661678","YU, PETER","H8CO02251","REP","CO",2,"west","O","Dem Hold",60.3,33.6,26.7,65245.37,NA,NA,2250,910.83,NA,9278.64,NA,60.75,202.33,NA,NA,NA,NA,1165.12,5000
"218","JULIE FOR TEXAS 25","C00661769","OLIVER, JULIE LYNN","H8TX25159","DEM","TX",25,"south",NA,"GOP Hold",53.5,44.8,8.7,632906.66,30693.16,4000,NA,29277,22727.59,7525.67,21927.9,3969.73,7401.96,25090.08,NA,NA,NA,NA,3164.64
"219","DEWITT FOR CONGRESS","C00662270","DEWITT, JUSTIN","H8LA06154","DEM","LA",6,"south","C","GOP Hold",69.5,20.5,49,28683.64,NA,NA,500,2500,288.42,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","PETERS FOR CONGRESS","C00662395","PETERS, CHRISTOPHER","H6IA02161","REP","IA",2,"midwest","C","Dem Hold",54.8,42.6,12.2,792498.89,70962.89,NA,NA,63150.56,24960.6,157700.78,NA,NA,189.35,2864.97,NA,NA,NA,NA,4311.1
"221","KATHY MANNING FOR CONGRESS","C00662577","MANNING, KATHY","H8NC13067","DEM","NC",13,"south","C","GOP Hold",51.6,45.5,6.1,4552110.42,5248361.94,156363.32,80421,161477.02,34800,617859.24,NA,39410.32,13241.34,59604.8,107375,2432395,NA,NA,1668
"222","MIKE SIEGEL FOR CONGRESS","C00662668","SIEGEL, MICHAEL","H8TX10110","DEM","TX",10,"south","C","GOP Hold",51.1,46.8,4.3,474055.08,70832.25,NA,59.47,76018.72,12126.56,7780.35,7580.05,984.26,5305.34,25358.06,NA,NA,NA,NA,3601.87
"223","SRI FOR CONGRESS","C00662874","KULKARNI, SRI PRESTON","H8TX22313","DEM","TX",22,"south","C","GOP Hold",51.4,46.5,4.9,1607626.57,505679.64,NA,11800.48,30621.83,5700,239569.92,NA,7027.1,1846.25,134735.98,5500,145014.66,NA,NA,1906.94
"224","ARONOFF FOR CONGRESS","C00662973","ARONOFF, PHILLIP ARNOLD","H8TX29094","REP","TX",29,"south","O","Dem Hold",75.1,23.9,51.2,105026.91,10027.3,NA,NA,29811.11,NA,NA,NA,NA,NA,23520.2,600,500,NA,7303.23,NA
"225","LEA MARQUEZ PETERSON FOR CONGRESS","C00663054","MARQUEZ PETERSON, LEA","H8AZ02185","REP","AZ",2,"west","O","Dem Pickup",54.7,45.3,9.4,1472575.33,NA,82980,NA,87077.12,115990.21,NA,NA,10347.08,15125.15,44177.77,NA,NA,NA,NA,NA
"226","RYAN MCADAMS FOR CONGRESS","C00663070","MCADAMS, RYAN A. MR.","H8VA04026","REP","VA",4,"south","C","Dem Hold",62.6,36,26.6,225482.16,5112.21,NA,NA,74216.83,31708.15,NA,17600.99,15380.69,12667.89,8970.94,NA,NA,NA,NA,1526.76
"227","BILLUPS FOR CONGRESS","C00663179","BILLUPS, WILLIE KAILAWN","H8TX33021","REP","TX",33,"south","C","Dem Hold",76.2,21.9,54.3,57650.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000
"228","SWISHER FOR IDAHO","C00663542","SWISHER, CARLTON AARON","H8ID02148","DEM","ID",2,"west","C","GOP Hold",60.7,39.3,21.4,122781.78,11198.16,NA,NA,35050,11000,NA,2841.54,566.9,649.74,1759.26,NA,2000,NA,374.41,NA
"229","COMMITTEE TO ELECT FRANK MCNEILL","C00663849","MCNEILL, FRANK","H8NC08083","DEM","NC",8,"south","C","GOP Hold",55.4,44.6,10.8,710100.53,173041.37,NA,35100,95592.93,NA,154860.77,NA,62.8,8165.85,93368.05,NA,40000,NA,NA,1651.37
"230","HARRY FOR CT INC.","C00664151","ARORA, HARRY","H8CT04214","REP","CT",4,"northeast","C","Dem Hold",60.9,39.1,21.8,768768.74,33374.44,NA,300,318482.27,NA,NA,NA,1355.69,5582.37,61.52,NA,NA,NA,NA,NA
"231","BRILL FOR CONGRESS","C00664342","BRILL, DAVID H","H8AZ04140","DEM","AZ",4,"west","C","GOP Hold",68.2,30.5,37.7,583261.61,30357.08,NA,NA,133117.36,11241.87,3856.25,7778.48,697.87,1495.3,NA,NA,NA,NA,NA,NA
"232","AUDREY DENNEY FOR CONGRESS","C00664409","DENNEY, AUDREY L","H8CA01257","DEM","CA",1,"west","C","GOP Hold",54.9,45.1,9.8,1133411.5,335547.46,42933.81,42933.81,140744.51,19716.7,NA,1602.14,6336.95,11190.77,136241.76,NA,NA,NA,5500,216
"233","CHRIS HUNTER FOR CONGRESS","C00664417","HUNTER, CHRISTOPHER J.","H8FL12088","DEM","FL",12,"south","C","GOP Hold",58.1,39.7,18.4,864769.34,182712.47,NA,3000,192544.85,NA,130544.52,NA,17982.79,7631.63,78325.54,250,NA,NA,1947.91,NA
"234","FRIENDS FOR THORNTON","C00664797","THORNTON, DIERDRE","H8IN05188","DEM","IN",5,"midwest","C","GOP Hold",56.8,43.2,13.6,167016.51,30126.54,NA,NA,28950,21831.81,NA,528.77,NA,2726.75,1176.69,2529,8712.5,NA,NA,NA
"235","LEE AUMAN FOR UNITED STATES CONGRESS","C00665182","AUMAN, JAMES LEE","H8AL04094","DEM","AL",4,"south","C","GOP Hold",79.9,20.1,59.8,74382.58,1042.39,NA,NA,NA,250,16945.61,92.67,NA,2552.44,40,NA,NA,NA,3000,NA
"236","KATY GEPPERT FOR CONGRESS","C00665216","GEPPERT, KATY","H8MO03198","DEM","MO",3,"midwest","C","GOP Hold",65.1,32.8,32.3,34320.93,NA,NA,NA,9680.51,8145,NA,NA,NA,202.39,487.21,NA,NA,NA,NA,NA
"237","DAN DAVID FOR CONGRESS","C00665331","DAVID, DAN","H8PA15286","REP","PA",4,"northeast","O","Dem Hold",63.5,36.5,27,515417.73,232756.76,22891,9080,194542.97,13525.55,NA,NA,1098,1418.62,11100,NA,106693.06,NA,NA,21398.31
"238","FRIENDS OF SALVATORE CAIOZZO","C00665349","CAIOZZO, SALVATORE","H6RI02284","REP","RI",2,"northeast","C","Dem Hold",63.6,36.4,27.2,3335.33,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","LORCH FOR CONGRESS","C00665356","LORCH, MARK WAYNE","H8IL04175","REP","IL",4,"midwest","O","Dem Hold",86.6,13.4,73.2,7792.07,287.64,NA,NA,1000,NA,NA,NA,160.23,1599.77,NA,NA,NA,NA,4465.79,NA
"240","THERESA GASPER FOR CONGRESS","C00665471","GASPER, THERESA","H8OH10119","DEM","OH",10,"midwest","C","GOP Hold",55.9,42.2,13.7,1321633.9,475,NA,67728.32,769813.22,3341.7,314487.01,78906,2987.31,5600,39733.18,NA,NA,NA,NA,NA
"241","DIANE HARKEY FOR CONGRESS","C00665513","HARKEY, DIANE","H8CA49082","REP","CA",49,"west","O","Dem Pickup",56.4,43.6,12.8,1937389.53,169411.25,56500,7500,196352.29,187570.84,NA,NA,4597.85,36174.53,146897.62,114080,NA,NA,NA,NA
"242","CASPER FOR COLORADO","C00665588","STOCKHAM, CHARLES (CASPER) WESLEY","H8CO01162","REP","CO",1,"west","C","Dem Hold",73.8,23,50.8,28816.74,3276.95,NA,NA,NA,1789.72,NA,1701.48,1656.01,837.23,NA,NA,NA,NA,NA,11211
"243","YOUNG KIM FOR CONGRESS","C00665638","KIM, YOUNG","H8CA39240","REP","CA",39,"west",NA,"Dem Pickup",51.6,48.4,3.2,3109207.31,3001669.63,93375,NA,282246.32,151499.88,342164.9,NA,31430.64,21409.58,217780.66,NA,1288727,NA,NA,3506
"244","COMMITTEE TO ELECT PAUL WALKER","C00665679","WALKER, PAUL","H8KY01074","DEM","KY",1,"south","C","GOP Hold",68.6,31.4,37.2,47548.47,5588.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861,NA,NA,NA,250
"245","FRIENDS OF KATHRYN LEWIS","C00665919","LEWIS, KATHYRN","H8VA06195","REP","VA",6,"south","O","GOP Hold",59.8,40.2,19.6,5735.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500
"246","PIERSON FOR CONGRESS","C00666107","PIERSON, JOE NICOLAS","H8AZ03159","REP","AZ",3,"west","C","Dem Hold",63.9,36.1,27.8,78624.69,26335.28,NA,NA,228,NA,NA,40,NA,265,98.35,6125,NA,2500,NA,770
"247","SETH HALL FOR CONGRESS","C00666131","HALL, SETH BLANE 1962","H8KY04169","DEM","KY",4,"south","C","GOP Hold",62.2,34.6,27.6,34909.34,1250,NA,NA,23669.5,2669.5,NA,NA,800,500,NA,NA,NA,NA,NA,717
"248","DR. JIM MAXWELL FOR CONGRESS","C00666164","MAXWELL, JAMES T. DR","H8NY25097","REP","NY",25,"northeast","C","Dem Hold",59,41,18,988317.16,168368.84,51052,8560.5,49199.96,22589.66,133848.21,NA,794.03,1073.24,3205.4,NA,NA,NA,NA,NA
"249","SANJAY PATEL FOR CONGRESS","C00666404","PATEL, SANJAY SOMABHAI","H8FL08102","DEM","FL",8,"south","C","GOP Hold",60.5,39.5,21,331798.9,74214.8,NA,NA,6374,444.2,52302.09,NA,1262.35,1451.07,31970.29,NA,NA,NA,NA,NA
"250","FRIENDS OF CLINT KOBLE","C00666420","KOBLE, CLINT MATTHEW MR.","H8NV02095","DEM","NV",2,"west","C","GOP Hold",58.2,41.8,16.4,151482.37,18651.09,NA,NA,30114.47,2172.82,NA,NA,290,661.6,4740.92,NA,NA,NA,250,689.58
"251","NATE MCMURRAY FOR CONGRESS","C00666453","MCMURRAY, NATHAN DOUGLAS","H8NY27176","DEM","NY",27,"northeast","O","GOP Hold",49.1,48.8,0.3,1251950.06,15284.24,NA,NA,159410.25,6136.94,NA,NA,592.82,1956,8061.76,NA,NA,521.8,2700,2063.45
"252","COMMITTEE TO ELECT KIMBERLY BIZON","C00666594","BIZON, KIMBERLY ANN","H8MI10108","DEM","MI",10,"midwest","C","GOP Hold",60.3,35,25.3,49183.28,3592.87,NA,NA,NA,NA,NA,350.12,700,550,175,1467,NA,1684,NA,NA
"253","BERGMANN FOR CONGRESS 2018","C00666685","BERGMANN, CHARLOTTE","H8TN09114","REP","TN",9,"south","C","Dem Hold",80,19.2,60.8,69099.64,2103.81,8000,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.62,NA
"254","JILL SCHILLER FOR CONGRESS","C00666743","SCHILLER, JILL","H8OH02124","DEM","OH",2,"midwest","C","GOP Hold",57.6,41.2,16.4,682539.05,186744.71,35800,8016.95,131817.94,19235,196853.39,12257.97,3772.29,2150.08,64385.54,NA,70400,NA,NA,NA
"255","FRANCYS JOHNSON FOR CONGRESS","C00666941","JOHNSON, FRANCYS","H8GA12078","DEM","GA",12,"south","C","GOP Hold",59.5,40.5,19,260760.21,6143.75,NA,NA,5500,NA,12564.06,NA,7982.4,7349.58,NA,1600,500,1238.58,800,3697.02
"256","SCOTT WALLACE FOR CONGRESS","C00667097","WALLACE, HENRY SCOTT","H8PA08174","DEM","PA",1,"northeast","O","GOP Hold",51.3,48.7,2.6,14157483.75,18346374.71,245970.79,75991.25,490760.98,56554.92,1374408.13,NA,20809.78,15171.03,1528954.19,NA,8646987.23,NA,NA,NA
"257","COMMITTEE TO ELECT ENOCH","C00667279","ENOCH, VANESSA L. DR.","H8OH08097","DEM","OH",8,"midwest","C","GOP Hold",66.6,33.4,33.2,42407.05,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.61
"258","AFTAB FOR OHIO","C00667519","PUREVAL, AFTAB","H8OH01118","DEM","OH",1,"midwest","C","GOP Hold",51.3,46.9,4.4,4220971.34,49582.25,130490,22457.07,261225.97,28557.5,NA,NA,28383.8,15021.56,17508,300,295.24,4000,NA,NA
"259","COMMITTEE TO ELECT GEORGE BUCK, PHD","C00667808","BUCK, GEORGE WILLIAM PHD","H8FL13136","REP","FL",13,"south","C","Dem Hold",57.6,42.4,15.2,35171.27,8000,NA,NA,2000,NA,NA,NA,NA,410.76,NA,NA,NA,NA,NA,254.53
"260","SUSAN MORAN PALMER FOR CONGRESS","C00667915","PALMER, SUSAN MORAN","H8OH16157","DEM","OH",16,"midwest","O","GOP Hold",56.7,43.3,13.4,485268.05,19141.25,24614.44,3000,46858.39,3600,74238.85,NA,NA,371.33,2683.95,NA,14141.25,NA,NA,1700.77
"261","COMMITTEE TO ELECT ROBERT KENNEDY, JR. FOR U.S. CONGRESS","C00667949","KENNEDY, ROBERT JR.","H8AL01066","DEM","AL",1,"south","C","GOP Hold",63.2,36.8,26.4,159098.49,8115.6,NA,NA,11820.25,1462.53,NA,NA,268.48,NA,1225.74,NA,NA,NA,NA,NA
"262","O'CONNOR FOR CONGRESS","C00667964","O'CONNOR, DANIEL JAY","H8OH12297","DEM","OH",12,"midwest","O","GOP Hold",51.4,47.2,4.2,8558236.92,9829.61,143878.76,22000,110525.55,19805.97,70448.01,NA,8511.95,4404.96,6563.56,NA,NA,NA,NA,6900
"263","HANK 4 KY","C00668194","LINDERMAN, HANK","H8KY02080","DEM","KY",2,"south","C","GOP Hold",66.7,31.1,35.6,163977.38,10173,NA,NA,51262.5,183,NA,NA,1567.15,1188.82,6367.2,NA,NA,NA,9498,7274.27
"264","GREG MCCAULEY FOR CONGRESS","C00668400","MCCAULEY, GREGORY MICHAEL","H8PA07192","REP","PA",6,"northeast","O","Dem Pickup",58.9,41.1,17.8,275242.12,31662.6,NA,NA,53878.06,29524.36,NA,NA,3157.73,766.41,1127,NA,NA,NA,NA,2700
"265","MALLORY HAGAN FOR CONGRESS","C00668574","HAGAN, MALLORY","H8AL03054","DEM","AL",3,"south","C","GOP Hold",63.8,36.2,27.6,540627.48,24568.19,NA,NA,38956,23456,251247.52,702.69,327,3186.91,7236.83,NA,NA,NA,NA,1190.43
"266","GLISSON FOR CONGRESS","C00668699","GLISSON, VICKIE YATES BROWN","H8KY03211","REP","KY",3,"south","C","Dem Hold",62.1,36.6,25.5,719154.75,67813.38,NA,10500,48644.93,7368.63,65819.92,NA,3698.09,6089.44,6743.65,17179.6,NA,NA,NA,NA
"267","JENNIFER ZIMMERMAN FOR CONGRESS","C00668715","ZIMMERMAN, JENNIFER MIJARES DR.","H8FL01115","DEM","FL",1,"south","C","GOP Hold",67.1,32.9,34.2,52923.27,5258.99,NA,NA,NA,1000,NA,NA,559.47,1692.78,1040.13,NA,NA,NA,NA,NA
"268","O'DONNELL FOR CONGRESS","C00668798","O'DONNELL, JAMES D","H8NY18274","REP","NY",18,"northeast","C","Dem Hold",55.5,44.5,11,277586.14,7776,NA,5000,91716.4,NA,NA,NA,NA,1650,5354.87,7776,NA,NA,5341.99,NA
"269","WEBBER FOR CONGRESS","C00669069","WEBBER, JAY","H8NJ11217","REP","NJ",11,"northeast","O","Dem Pickup",56.8,42.1,14.7,1644074.1,30294,80250,16500,37574.51,80976.16,194834.93,NA,NA,8076.97,114125.91,NA,NA,NA,NA,NA
"270","FRIENDS OF MARGARET ENGEBRETSON","C00669143","ENGEBRETSON, MARGARET RUTH","H8WI07096","DEM","WI",7,"midwest","C","GOP Hold",60.1,38.5,21.6,129612.26,24581.76,NA,NA,5000,1855.54,8146.81,3208.73,9880.51,341.34,297.93,NA,NA,206.45,NA,114.07
"271","STEPP FOR KENTUCKY","C00669200","STEPP, KENNETH STEPHENSON","H6KY05111","DEM","KY",5,"south","C","GOP Hold",78.9,21.1,57.8,1789.45,740.28,NA,NA,NA,NA,NA,NA,NA,NA,33.32,NA,150,NA,NA,NA
"272","FINANCE COMMITTEE FOR THOMAS OH","C00669507","OH, THOMAS","H8VA08159","REP","VA",8,"south","C","Dem Hold",76.3,23.7,52.6,68123.96,11111.79,NA,NA,1180.2,1909.2,2922.25,NA,NA,NA,3829.06,500,NA,1575,1500,1114
"273","TRACY LOVVORN FOR CONGRESS","C00669614","LOVVORN, TRACY LYN","H8MA02116","REP","MA",2,"northeast","C","Dem Hold",67.2,32.8,34.4,34933.87,4435.76,NA,NA,NA,NA,NA,NA,NA,32.35,NA,NA,NA,NA,NA,NA
"274","COMMITTEE TO ELECT SHAWNA ROBERTS","C00670232","ROBERTS, SHAWNA","H8OH06133","DEM","OH",6,"midwest","C","GOP Hold",69.3,30.7,38.6,29869.62,NA,NA,NA,NA,NA,15150,NA,515.57,NA,NA,NA,NA,NA,NA,NA
"275","FRIENDS OF SUSAN BOSER","C00670364","BOSER, SUSAN","H8PA09065","DEM","PA",15,"northeast","O","GOP Hold",67.8,32.2,35.6,141781.38,11594.08,NA,NA,6000,25419.77,1750,NA,2714.65,906.25,6824.62,3950,NA,2917.51,374.37,NA
"276","THE COMMITTEE TO ELECT HERMAN WEST JR","C00670380","WEST, HERMAN JR.","H8GA02087","REP","GA",2,"south","C","Dem Hold",59.6,40.4,19.2,15776.98,600,NA,NA,NA,NA,NA,NA,519.27,2450,NA,300,NA,NA,NA,NA
"277","COMMITTEE FOR BARRINGTON","C00670505","BARRINGTON, MARK","H8CO07094","REP","CO",7,"west","C","Dem Hold",60.4,35.4,25,52108.49,2772.88,NA,NA,34950,NA,NA,1626.81,774.9,1312.41,NA,NA,NA,NA,NA,NA
"278","ROGER ALLISON FOR CONGRESS","C00670828","ALLISON, ROGER","H8NC01104","REP","NC",1,"south","C","Dem Hold",69.8,30.2,39.6,41902.86,274.4,NA,NA,NA,14381.73,NA,NA,2000,788.63,NA,274.4,NA,NA,NA,NA
"279","CLARKE TUCKER FOR CONGRESS","C00671156","TUCKER, EVERETT CLARKE IV","H8AR02159","DEM","AR",2,"south","C","GOP Hold",52.1,45.8,6.3,2367158.33,2796669.9,73306.4,1000,110755.25,94965.99,212456.93,NA,18700.14,54837.6,72261.18,1238485,1244087,39.96,NA,7168
"280","COMMITTEE TO ELECT DAWN BARLOW FOR CONGRESS","C00671263","BARLOW, DAWN","H8TN06128","DEM","TN",6,"south","O","GOP Hold",69.5,28.3,41.2,41836.64,13396.05,NA,NA,1029,500,NA,NA,NA,NA,NA,8507.92,NA,NA,6488.98,NA
"281","RUDY PETERS FOR CONGRESS","C00671370","PETERS, RUDY PETERS","H8CA15117","REP","CA",15,"west","C","Dem Hold",73,27,46,76663.26,36234.89,NA,NA,12102.98,NA,NA,NA,NA,NA,1453.72,4626,7600,NA,9581.61,2379.13
"282","SELMONT4CONGRESS","C00671446","SELMONT, GEORGE AUSTIN","H8FL04085","DEM","FL",4,"south","C","GOP Hold",65.2,32.4,32.8,108785.8,2550,NA,NA,14521.56,1266.88,2910,4720.02,262,6224.85,198.4,NA,700,NA,NA,4256.71
"283","BRISCOE 4 CONGRESS","C00671784","BRISCOE, JOHN","H8CA47078","REP","CA",47,"west","C","Dem Hold",64.9,35.1,29.8,55976.88,3500,NA,NA,NA,NA,NA,NA,NA,NA,13902,NA,NA,3500,NA,NA
"284","MARIA ELVIRA SALAZAR FOR CONGRESS","C00671859","SALAZAR, MARIA ELVIRA","H8FL27185","REP","FL",27,"south","O","Dem Pickup",51.8,45.8,6,2097963.47,362177.04,50400,28450,255390.51,125908.48,1250,NA,3373.82,29126.38,142544.92,174695,182282.04,NA,17000,36204.12
"285","J LEE CASTILLO FOR CONGRESS","C00671982","CASTILLO, LEE MR","H8UT01158","DEM","UT",1,"west","C","GOP Hold",61.6,24.9,36.7,21699.61,862,NA,NA,NA,581.49,NA,NA,NA,1289.65,NA,NA,NA,NA,NA,NA
"286","GRESSMANN FOR CONGRESS COMMITTEE","C00671990","GRESSMANN, GERHARD RALF REV","H8SC06107","REP","SC",6,"south","C","Dem Hold",70.2,28.3,41.9,2127.14,NA,NA,NA,NA,NA,NA,1681.13,NA,NA,NA,NA,NA,NA,NA,NA
"287","BRANDON BROWN FOR CONGRESS","C00672162","BROWN, BRANDON PENDARVIS","H8SC04300","DEM","SC",4,"south","O","GOP Hold",59.6,36.6,23,69059.99,17405.34,NA,NA,1000,3416.75,NA,1742.66,2500,3684.41,3000,800,NA,NA,NA,NA
"288","FRIENDS OF NAOMI","C00672360","LEVIN, NAOMI","H8NY10099","REP","NY",10,"northeast","C","Dem Hold",82.1,17.9,64.2,71397.63,4475,NA,NA,5000,4248.5,NA,NA,4419.09,500,NA,750,NA,1575,NA,91.32
"289","AJA BROWN FOR CONGRESS","C00672436","BROWN, AJA","H8CA44117","DEM","CA",44,"west","C","Dem Hold",68.3,31.7,36.6,31065.38,NA,NA,NA,2550,2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","HIDALGO FOR CONGRESS","C00672451","HIDALGO, JUAN","H8CA51062","REP","CA",51,"west","C","Dem Hold",71.2,28.8,42.4,59874.84,24032,NA,NA,NA,250,NA,NA,1736.32,3000.88,628.16,2912,11347.5,NA,7133.8,630
"291","FULLER FOR CONGRESS","C00672568","FULLER, VIRGINIA","H8FL05157","REP","FL",5,"south","C","Dem Hold",66.8,33.2,33.6,55475.53,8166.69,NA,NA,300,NA,NA,37.81,3075.21,2400,28.7,NA,76.33,NA,NA,177.62
"292","MURTAUGH FOR CONGRESS","C00672824","MURTAUGH, MORGAN","H8CA53084","REP","CA",53,"west","C","Dem Hold",69.1,30.9,38.2,110874.86,3936.36,NA,NA,500,NA,NA,NA,NA,450,20592.08,NA,NA,NA,NA,NA
"293","JOHN ELLESON FOR CONGRESS","C00672907","ELLESON, JOHN D","H8IL09224","REP","IL",9,"midwest","C","Dem Hold",73.5,26.5,47,72875.17,58.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","GILPIN FOR CONGRESS 2018","C00672931","GILPIN, TIM","H8OK01173","DEM","OK",1,"south","O","GOP Hold",59.3,40.7,18.6,433985.14,50370.31,NA,NA,12000,NA,99575.6,2014.07,NA,20302.94,20336.5,10955.59,38915,300,NA,NA
"295","SCHNEIDER FOR CONGRESS","C00672956","SCHNEIDER, JOSEPH","H8MA06133","REP","MA",6,"northeast","C","Dem Hold",65.2,31.4,33.8,267231.79,NA,1100,NA,153424.03,31692,NA,NA,13970.05,1000,NA,NA,NA,NA,NA,NA
"296","REMMER FOR CONGRESS","C00672980","REMMER, LISA","H8CA12270","REP","CA",12,"west","C","Dem Hold",86.8,13.2,73.6,26066.23,NA,NA,NA,NA,NA,NA,NA,NA,213.2,NA,NA,NA,NA,NA,1571.64
