,candidate_id,candidate_name,candidate,party,state,district,incumbent_challenge,committee_id,committee_name,total,advertise,poll,research,fundraise,pay,materials,consulting,event,mail,travel,smedia,radio,television,website,newspaper
432,H8GA13035,CALLAHAN,Callahan,REP,GA,13,C,C00673202,FRIENDS OF DAVID CALLAHAN,24720.69,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,NA,15,NA
433,H8GA14025,FOSTER,Foster,DEM,GA,14,C,C00675686,STEVE FOSTER FOR CONGRESS,6964.83,NA,NA,NA,380,NA,NA,NA,NA,78.39,NA,NA,NA,NA,20.16,NA
434,H8GU01020,SAN NICOLAS,San Nicolas,DEM,GU,0,I,C00668335,MICHAEL SAN NICOLAS FOR CONGRESS,88280.2,10113,NA,NA,5652.9,NA,NA,NA,NA,2935.63,NA,NA,6529,3584,418,NA
435,H8GU01046,BROOKS,Brooks,REP,GU,0,C,C00680462,DC DORIS FOR CONGRESS COMMITTEE,138378.66,58729.4,NA,NA,7832.93,NA,NA,NA,1638.02,NA,NA,NA,20010.9,13681,NA,10487.5
436,H8HI00012,CAVASSO,Cavasso,REP,HI,1,O,C00680876,CAM CAVASSO 4 CONGRESS,151389.41,31204.7,15400,10000,NA,NA,NA,8500,1323.56,1801.55,3996.15,2700,8688.97,14252.35,214.95,NA
437,H8HI01192,ING,Ing,DEM,HI,1,O,C00659615,KANIELA ING FOR CONGRESS,394890.7,69703.52,NA,NA,5747.99,96014.54,NA,2000,7933.58,NA,332.81,19764.77,35167.87,20057.32,1250,NA
438,H8HI01200,CHIN,Chin,DEM,HI,1,O,C00663591,DOUG CHIN FOR HAWAI'I,599420.58,212755.11,39400,NA,10838.26,40888.45,531.11,91251,8117.54,28620.02,9479.17,NA,NA,2.00E+05,2100,NA
439,H8HI01218,MARTIN,Martin,DEM,HI,1,O,C00665034,ERNIE MARTIN FOR CONGRESS,395049.13,81222.35,23250,NA,11085.54,NA,NA,25069.54,1533.97,NA,308.92,NA,2685.86,NA,NA,NA
440,H8HI01226,FUKUMOTO,Fukumoto,DEM,HI,1,O,C00675025,BETH FUKUMOTO FOR HAWAII,84608.95,8211.18,NA,NA,14700,NA,NA,28877.41,NA,629.5,3065.7,NA,NA,NA,7677.41,NA
441,H8HI02133,ALU CAMPAGNA,Alu Campagna,DEM,HI,2,C,C00660340,FRIENDS OF SHERRY CAMPAGNA,28219.09,NA,NA,NA,NA,NA,232.99,NA,414.44,NA,NA,NA,NA,NA,NA,NA
442,H8IA01094,FINKENAUER,Finkenauer,DEM,IA,1,I,C00637074,FINKENAUER FOR CONGRESS,4613076.63,308582.64,124200,82375,34738.08,390571.75,NA,78046.67,12660.04,99394.79,80323.37,NA,2203.64,NA,7500,54
443,H8IA01102,ROWE,Rowe,DEM,IA,1,C,C00646398,COURTNEY ROWE FOR CONGRESS,14136.2,8952.54,NA,NA,NA,NA,7523.02,NA,75,NA,209,NA,NA,NA,87,NA
444,H8IA01110,RAMSEY,Ramsey,DEM,IA,1,C,C00647958,RAMSEY FOR CONGRESS,62057.58,3780.02,NA,NA,8850,NA,367.01,6500,NA,166.3,NA,282.52,425,NA,2500,235
445,H8IA01128,HECKROTH,Heckroth,DEM,IA,1,C,C00649731,HECKROTH FOR CONGRESS,340329.71,NA,17200,1000,NA,27785.99,NA,52700,6152.56,1437.35,8612.33,NA,NA,NA,2700,NA
446,H8IA02084,CALIGIURI,Caligiuri,REP,IA,2,C,C00672212,GINNY GETS IOWA,65560.19,13077.23,NA,NA,NA,NA,NA,18008.3,482.06,7429.78,NA,NA,NA,NA,NA,NA
447,H8IA03116,RYON,Ryon,DEM,IA,3,C,C00636688,ANNA FOR IOWA,7318.85,323.96,NA,NA,NA,NA,NA,3002.47,211.98,NA,NA,NA,NA,NA,NA,NA
448,H8IA03124,AXNE,Axne,DEM,IA,3,I,C00646844,CINDY AXNE FOR CONGRESS,5221045.59,51250,78006.17,72400,13505.97,348914.49,NA,68490.16,565.72,45454.32,78399.38,NA,250,26000,757.75,NA
449,H8IA03157,GREENFIELD,Greenfield,DEM,IA,3,C,C00649129,THERESA GREENFIELD FOR CONGRESS,364493.3,NA,29800,7500,NA,76243.12,NA,40675,2116.37,588,5754.41,NA,NA,NA,NA,NA
450,H8IA03165,FRERICK,Frerick,DEM,IA,3,C,C00652362,FRERICK'S ON OUR SIDE,51958.63,1000,NA,NA,236.92,NA,NA,9650,2980,1549.62,1720.4,NA,NA,NA,NA,NA
451,H8IA03173,D'ALESSANDRO,D'Alessandro,DEM,IA,3,C,C00654855,PETE FOR IOWA,463628.59,11.5,NA,27000,NA,222822.54,21912.84,46266,4938.54,650.89,2730.86,NA,NA,NA,NA,NA
452,H8IA04098,DEAM,Deam,DEM,IA,4,C,C00635276,DIRK DEAM EXPLORATORY COMMITTEE,2432.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,H8IA04106,SCHOLTEN,Scholten,DEM,IA,4,C,C00650622,SCHOLTEN4IOWA CAMPAIGN COMMITTEE,3495417.44,1373084.48,36160,1151,88031.79,600323.96,6658.11,38941.15,9525.27,67718.31,6896.66,1049.98,335000,385000,7312.4,2745
454,H8IA04114,JACOBSEN,Jacobsen,DEM,IA,4,C,C00652784,LEANN FOR IOWA,276368.91,5200,NA,6319.99,1176.91,71908.69,NA,22500,1426.91,145893.23,NA,NA,NA,NA,7500,NA
455,H8IA04122,PASCHEN,Paschen,DEM,IA,4,C,C00655274,A PASCHEN FOR IOWA,133539.42,4080.94,NA,NA,4500,NA,NA,59796.84,NA,4102.7,405.33,NA,NA,NA,NA,NA
456,H8IA04148,HANSON,Hanson,REP,IA,4,C,C00662957,HANSON4IOWA,24222.08,2112.32,NA,NA,NA,NA,NA,NA,NA,929.5,NA,10850,NA,NA,NA,NA
457,H8ID01124,FULCHER,Fulcher,REP,ID,1,I,C00648295,RUSS FULCHER FOR IDAHO,895948.3,425813.71,3075,NA,40265.88,224397.5,NA,95234.71,29619.57,53314.59,12954.12,NA,NA,220544,9120.53,NA
458,H8ID01132,SNYDER,Snyder,REP,ID,1,O,C00649178,MICHAEL SNYDER FOR CONGRESS,139164.52,13717,NA,NA,NA,NA,NA,101853.43,300,1735,3030.55,NA,2531.5,NA,NA,NA
459,H8ID01140,MALEK,Malek,REP,ID,1,O,C00652958,MALEK FOR CONGRESS,288637.42,4995,16900,NA,478.42,NA,2631.21,104960.28,5932.91,2001.44,11676.48,NA,NA,NA,700,NA
460,H8ID01157,HENDERSON,Henderson,REP,ID,1,O,C00657429,HENDERSON FOR CONGRESS,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,H8ID01165,VANDERMAAS,Vandermaas,DEM,ID,1,O,C00659334,JAMES VANDERMAAS FOR IDAHO,18296.28,1349,NA,NA,NA,NA,NA,NA,NA,607.4,NA,800,NA,NA,NA,NA
462,H8ID01173,PERRY,Perry,REP,ID,1,O,C00660548,CHRISTY PERRY FOR CONGRESS,31584.54,18152,NA,NA,134.12,NA,NA,NA,NA,NA,NA,NA,8676,NA,NA,NA
463,H8ID01181,GALLEGOS,Gallegos,REP,ID,1,O,C00668756,GALLEGOS FOR CONGRESS,81673.03,3380,NA,NA,5850,NA,NA,21876.55,NA,762.71,NA,NA,3380,NA,NA,NA
464,H8ID01215,MCNEIL,Mcneil,DEM,ID,1,O,C00676163,CRISTINA MCNEIL FOR CONGRESS,16701.75,5892.01,NA,375,NA,NA,205,2500,NA,NA,NA,860.47,NA,NA,525,NA
465,H8ID02148,SWISHER,Swisher,DEM,ID,2,C,C00663542,SWISHER FOR IDAHO,122781.78,11198.16,NA,NA,11000,NA,2841.54,35050,649.74,1759.26,566.9,374.41,NA,2000,NA,NA
466,H8IL03102,NEWMAN,Newman,DEM,IL,3,C,C00636670,MARIE NEWMAN FOR CONGRESS,1680600.06,62174.65,25600,6000,38520.83,420112.55,NA,258742.48,11942.27,111309.22,1277.19,NA,30000,NA,16727.94,NA
467,H8IL04126,GONZALEZ,Gonzalez,DEM,IL,4,O,C00658955,RICH GONZALEZ FOR CONGRESS,32292.26,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA
468,H8IL04134,GARCIA,Garcia,DEM,IL,4,I,C00661777,CHUY GARCIA FOR CONGRESS,966395.74,23402.5,28000,4000,3000,237613.23,NA,106663.74,28800.92,690.06,1340.31,NA,1000,NA,229.99,NA
469,H8IL04142,RAMIREZ-ROSA,Ramirez-Rosa,DEM,IL,4,O,C00661876,COMMITTEE TO ELECT CARLOS RAMIREZ-ROSA,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,H8IL04159,FLORES,Flores,DEM,IL,4,O,C00662130,SOL FLORES FOR CONGRESS,344090.92,NA,NA,37000,16924.19,46753.8,87418.04,134485.9,7577.66,467.73,NA,NA,NA,NA,NA,NA
471,H8IL04167,LOPEZ,Lopez,DEM,IL,4,O,C00662692,RAYMOND LOPEZ FOR CONGRESS,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,H8IL04175,LORCH,Lorch,REP,IL,4,O,C00665356,LORCH FOR CONGRESS,7792.07,287.64,NA,NA,NA,NA,NA,1000,1599.77,NA,160.23,4465.79,NA,NA,NA,NA
473,H8IL05115,WOLF,Wolf,DEM,IL,5,C,C00630749,WOLF 2018,75034.11,12850,NA,NA,NA,NA,NA,8820,NA,15592.53,NA,NA,NA,NA,NA,NA
474,H8IL05123,MUSTAFA,Mustafa,DEM,IL,5,C,C00653048,COMMITTEE TO ELECT SAMEENA MUSTAFA,130154,1648.13,NA,8393.75,NA,NA,2265.86,35980.94,885.2,44068.51,NA,NA,NA,NA,NA,NA
475,H8IL05131,SCHWARTZBERG ,Schwartzberg ,DEM,IL,5,C,C00652750,"STEVE SCHWARTZBERG FOR CONGRESS COMMITTEE,INCORPORATED",17562.22,378.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.52,NA
476,H8IL06105,ZORDANI,Zordani,DEM,IL,6,C,C00638601,ZORDANI FOR CONGRESS,110384.25,1949.51,NA,1000,700,63967,NA,1822.91,867.89,29.4,NA,NA,NA,NA,NA,NA
477,H8IL06113,PRICE,Price,DEM,IL,6,C,C00639302,SUZYN PRICE FOR CONGRESS,39858.47,NA,NA,NA,10500,NA,NA,10500,NA,NA,NA,NA,NA,NA,2600,NA
478,H8IL06121,MAZESKI,Mazeski,DEM,IL,6,C,C00641605,KELLY MAZESKI FOR CONGRESS,922672.3,750,44000,NA,18117.64,130751.52,NA,50307.46,732.62,670.4,2580.49,NA,NA,NA,NA,NA
479,H8IL06139,CASTEN,Casten,DEM,IL,6,C,C00648493,CASTEN FOR CONGRESS,6766819.54,657458.87,194641.41,7489.3,149796.82,248167.51,NA,408186,52768.96,119614.16,19876.02,3937.53,NA,250000,2868.38,NA
480,H8IL06147,CHENEY,Cheney,DEM,IL,6,C,C00649962,CAROLE CHENEY FOR CONGRESS,346743.74,16017,NA,237.6,10500,83657.98,NA,7800,NA,171948.62,NA,NA,NA,NA,10000,NA
481,H8IL06154,WILKINS,Wilkins,DEM,IL,6,C,C00651646,BECKY FOR ILLINOIS,375963.24,NA,NA,32004,25300,102381.67,3882.63,128406.66,2055.84,57543.16,3141.35,NA,NA,NA,NA,NA
482,H8IL06162,HUFFMAN,Huffman,DEM,IL,6,C,C00654863,RYAN HUFFMAN FOR CONGRESS,14788.23,1870.25,NA,NA,NA,NA,148.18,NA,2535.79,NA,NA,119.69,NA,NA,NA,NA
483,H8IL06170,HAAF,Haaf,DEM,IL,6,C,C00656223,GRACE HAAF FOR CONGRESS,51937.04,NA,NA,NA,15750,NA,NA,30873.33,NA,890,1160.02,NA,NA,NA,NA,NA
484,H8IL07095,SALIM,Salim,DEM,IL,7,C,C00638619,AHMED SALIM FOR CONGRESS,1737.91,NA,NA,NA,NA,NA,NA,908.4,NA,NA,NA,NA,NA,NA,NA,NA
485,H8IL07103,CLARK,Clark,DEM,IL,7,C,C00639971,ANTHONY CLARK 2018,94640.98,13650.18,NA,NA,NA,NA,NA,23629.94,2361.93,NA,NA,NA,NA,NA,NA,1200
486,H8IL08101,DIGANVKER,Diganvker,REP,IL,8,C,C00646489,JD FOR CONGRESS,49759.83,6466,NA,NA,NA,NA,NA,13864.53,NA,NA,303.41,NA,NA,NA,550,300
487,H8IL08119,JHINGAN,Jhingan,REP,IL,8,C,C00664292,VANDANA FOR CONGRESS,77762.5,NA,NA,NA,NA,NA,NA,5475.48,NA,NA,NA,506.85,NA,NA,675,NA
488,H8IL09190,SANGARI,Sangari,REP,IL,9,C,C00658450,VOTE SANGARI,60312.34,2250,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,2250,324.99,NA
489,H8IL09224,ELLESON,Elleson,REP,IL,9,C,C00672907,JOHN ELLESON FOR CONGRESS,72875.17,58.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,H8IL10115,BENNETT,Bennett,REP,IL,10,C,C00634808,FRIENDS OF DOUG BENNETT,286570.32,7350.47,2605,NA,71867.55,NA,1705.64,47296.2,18068.24,27555.22,NA,4470.9,NA,NA,139.93,NA
491,H8IL10123,WYNES,Wynes,REP,IL,10,C,C00639740,WYNES FOR CONGRESS,427552.42,4612.63,26350,1000,35000,25549.67,NA,95840.91,NA,6768.66,NA,NA,NA,NA,NA,NA
492,H8IL10131,SHAH,Shah,REP,IL,10,C,C00653162,DR. SHAH FOR CONGRESS,774890.49,223561.76,NA,4500,NA,12102.93,5090,67515.35,2405.14,3319.13,16.5,NA,NA,NA,NA,NA
493,H8IL12103,BEQUETTE,Bequette,DEM,IL,12,C,C00651794,DAVID BEQUETTE FOR CONGRESS,10581.51,2034.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,H8IL12129,KELLY,Kelly,DEM,IL,12,C,C00649558,BRENDAN KELLY FOR SOUTHERN ILLINOIS,4163370.22,2799.32,NA,6322.9,43607.83,562719.43,21766.59,718575.55,39995,12658.75,16996.73,NA,NA,NA,5118,NA
495,H8IL13150,LONDRIGAN,Londrigan,DEM,IL,13,C,C00649483,BETSY DIRKSEN LONDRIGAN FOR CONGRESS,4361816.01,3031.9,135916.29,9033.15,53230.61,396024.42,NA,61090.29,15651.04,8432.59,27283.53,2632.89,NA,NA,3775.54,NA
496,H8IL13168,JONES,Jones,DEM,IL,13,C,C00651315,ERIK JONES FOR CONGRESS,592539.65,151724.06,27500,NA,20971.15,164994.35,NA,38622.75,1405.35,67223.19,11837.87,NA,748,148550,13200,NA
497,H8IL13176,EBEL,Ebel,DEM,IL,13,C,C00654111,FRIENDS OF JONATHAN EBEL,288045.46,76000,3800,NA,37532.67,NA,NA,82112.9,1990.84,50582.16,1466.07,NA,NA,38000,6700,NA
498,H8IL14141,SWANSON,Swanson,DEM,IL,14,C,C00638940,COMMITTEE TO ELECT VICTOR SWANSON,81746.05,4774.19,NA,NA,13232.92,18960,NA,17732.92,500,NA,1513.74,NA,NA,NA,NA,NA
499,H8IL14158,WEBER,Weber,DEM,IL,14,C,C00649145,GEORGE WEBER FOR CONGRESS COMMITTEE,16685.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1121.25,NA
500,H8IL14166,BROLLEY,Brolley,DEM,IL,14,C,C00650473,MATT BROLLEY FOR CONGRESS,215083.09,1000,NA,NA,8500,112923.15,2612.54,32248.68,4148.05,944.8,1778.1,NA,NA,NA,14346.5,NA
501,H8IL14174,UNDERWOOD,Underwood,DEM,IL,14,I,C00652719,LAUREN UNDERWOOD FOR CONGRESS,5285220.61,5347557.35,108637.11,6400,29788.71,802306.75,NA,311155.07,41672.79,35317.94,52040.66,NA,1680,2498871,3826.8,NA
502,H8IL15056,SPOERER,Spoerer,DEM,IL,15,C,C00634022,CARL SPOERER FOR CONGRESS,25024.02,1716.85,NA,NA,NA,NA,NA,NA,NA,NA,7643.42,NA,NA,NA,NA,NA
503,H8IL15064,MARCH,March,DEM,IL,15,C,C00648139,ANTHONY MARCH FOR CONGRESS,716.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,H8IL15072,GAITHER,Gaither,DEM,IL,15,C,C00648675,FRIENDS OF KEVIN GAITHER,48286.98,11031.59,NA,NA,400,NA,NA,NA,2845.01,NA,11345.99,NA,2906.33,NA,212,3125.26
505,H8IL16096,MOHAMMAD,Mohammad,DEM,IL,16,C,C00634873,NEILL FOR ILLINOIS,258829.43,7084.17,NA,NA,NA,92761.11,777.12,42482.99,1892.96,48420.45,NA,NA,NA,NA,NA,NA
506,H8IL16104,MINELLI,Minelli,DEM,IL,16,C,C00636183,FRIENDS OF CHRISTOPHER MINELLI,3820.15,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA
507,H8IL16120,DADY,Dady,DEM,IL,16,C,C00654178,SARA DADY FOR CONGRESS,434244.87,12055.99,NA,NA,33685.02,216015.11,4317.5,50139.58,8007.24,3578.65,NA,2039.13,6221.44,4134.5,8000,NA
508,H8IL16146,BRIEL,Briel,DEM,IL,16,C,C00655035,FRIENDS OF MURRI BRIEL,22049.05,NA,NA,NA,2750,NA,NA,12750,NA,NA,NA,NA,NA,NA,NA,NA
509,H8IL16153,MARTER,Marter,REP,IL,16,C,C00657361,MARTER FOR CONGRESS,60764.49,4545.84,NA,NA,NA,NA,NA,NA,NA,565.5,NA,NA,2837.2,NA,1478.8,1708.64
510,H8IL16161,VERCOLIO-OSMUND,Vercolio-Osmund,DEM,IL,16,C,C00663468,CITIZENS FOR BETH VERCOLIO-OSMUND FOR CONGRESS,10677.25,601.26,NA,NA,NA,NA,4432.19,NA,853.87,2205.15,2687.41,NA,300.63,NA,NA,NA
511,H8IL17052,KLEINE,Kleine,REP,IL,17,C,C00654749,KLEINE FOR CONGRESS,563483.82,NA,15000,NA,37940.66,NA,NA,89836.79,2999.69,98,60.89,NA,NA,NA,NA,NA
512,H8IL18092,DETERS,Deters,DEM,IL,18,C,C00661348,CITIZENS FOR BRIAN DETERS,19780.16,4173.04,NA,NA,1442,NA,NA,NA,1692,2720.62,NA,NA,NA,NA,179.88,427.32
513,H8IN01179,IVANOVICH,Ivanovich,REP,IN,1,C,C00672808,ROSEANN IVANOVICH FOR CONGRESS,15202.55,5077.24,NA,NA,NA,NA,1354.62,NA,NA,13.65,NA,144,NA,NA,30,NA
514,H8IN02169,HALL,Hall,DEM,IN,2,C,C00657635,MEL HALL FOR CONGRESS,6761871.49,134151,192600.38,105351.42,18984.81,362176.53,143849.19,189473.12,9135.38,4584.3,37503.66,NA,NA,NA,NA,NA
515,H8IN02177,HACKETT,Hackett,DEM,IN,2,C,C00659078,PAT HACKETT FOR CONGRESS,113131.59,26315.01,NA,NA,1707.06,NA,32223.29,150,16123.93,7043.19,NA,3530.53,NA,NA,4087.5,NA
516,H8IN02185,JOSHI,Joshi,DEM,IN,2,C,C00658997,JOSHI FOR  INDIANA,1167585.4,118639.52,NA,NA,4840.6,65547.36,NA,16075.37,12480.16,48764.32,NA,1175,4667,NA,13796.25,NA
517,H8IN03076,TRITCH,Tritch,DEM,IN,3,C,C00648055,TRITCH FOR CONGRESS,843558.08,430401.12,4367.8,32000,12913.31,135456.29,4124.54,NA,12864.43,23514.38,494.56,NA,NA,424537.33,129.72,325
518,H8IN04124,BECK,Beck,DEM,IN,4,O,C00639013,BECK 4 INDIANA,112177.95,3240.04,NA,NA,286.5,3461.55,NA,38365.35,NA,16711.37,431.76,NA,NA,NA,NA,NA
519,H8IN04140,MACKEY,Mackey,DEM,IN,4,O,C00652255,JOE4HOOSIERS,5954.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,H8IN04157,MORALES,Morales,REP,IN,4,O,C00652792,DIEGO FOR CONGRESS,628474.18,467684.4,14000,NA,13014.89,110085.78,NA,131882.46,1577.25,NA,NA,NA,NA,227172.2,NA,NA
521,H8IN04165,BRAUN,Braun,REP,IN,4,O,C00654442,FRIENDS OF STEVE BRAUN,1237664.11,81050,63000,21043.44,3622.57,115105.49,NA,76896.8,4300.58,61979.85,691.95,NA,NA,81050,NA,NA
522,H8IN04173,SHIPLEY,Shipley,DEM,IN,4,O,C00635318,SHIPLEY FOR INDIANA,4659.6,2227.67,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA
523,H8IN04181,THOMAS,Thomas,REP,IN,4,O,C00656959,THOMAS FOR CONGRESS,49825.65,NA,NA,NA,1999.04,NA,NA,NA,1250,13715.27,NA,3443,NA,NA,3905.72,NA
524,H8IN04199,BAIRD,Baird,REP,IN,4,I,C00662940,ELECT JIM BAIRD FOR CONGRESS,445789.88,358208.46,NA,NA,22462.71,950,NA,90499.19,3133.75,409.04,1133.78,NA,10182.95,97137,NA,NA
525,H8IN04223,LAVE,Lave,DEM,IN,6,O,C00665547,SENDING JASEN LAVE TO CONGRESS 2018,5403.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.28,NA
526,H8IN05139,HARTLEY,Hartley,DEM,IN,5,C,C00640276,MIKE HARTLEY FOR CONGRESS,2338.99,31.02,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,36,NA
527,H8IN05147,DUGDALE,Dugdale,DEM,IN,5,C,C00639542,HOOSIERS FOR SEAN DUGDALE,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,H8IN05188,THORNTON,Thornton,DEM,IN,5,C,C00664797,FRIENDS FOR THORNTON,167016.51,30126.54,NA,NA,21831.81,NA,528.77,28950,2726.75,1176.69,NA,NA,2529,8712.5,NA,NA
529,H8IN05196,CHRISTIE,Christie,DEM,IN,5,C,C00666891,FRIENDS OF JENNIFER CHRISTIE,2242.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,H8IN05204,MOORE,Moore,DEM,IN,5,C,C00667709,KYLE MOORE FOR CONGRESS,3918.4,342.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,H8IN06079,LAMB,Lamb,REP,IN,6,O,C00652073,"ELECT LAMB, INC",864564.6,3104.28,NA,NA,17385.05,23249.89,NA,344139.75,768.4,45301.86,NA,NA,NA,NA,NA,NA
532,H8IN06087,PRUETT,Pruett,DEM,IN,6,O,C00652909,COMMITTEE TO ELECT JIM PRUETT,1932.64,NA,NA,NA,NA,NA,189.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,H8IN06095,CRIDER,Crider,REP,IN,6,O,C00653626,"CRIDER FOR CONGRESS, INC",67973.1,4700,13500,NA,6930,NA,NA,8387.5,NA,NA,NA,NA,NA,NA,6064.06,NA
534,H8IN06103,MACKENZIE,Mackenzie,REP,IN,6,O,C00654970,STEPHEN MACKENZIE FOR CONGRESS 2018,13569.57,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,H8IN06129,PENCE,Pence,REP,IN,6,I,C00658401,GREG PENCE FOR CONGRESS,2613294.26,1177528.19,137900,15199.45,140005.02,381143.74,NA,268030.6,30389.33,1069636.48,21617.73,1800,1745,563919,NA,8010.14
536,H8IN06152,LAKE,Lake,DEM,IN,6,O,C00678557,LAKE FOR CONGRESS,49816.57,2140.64,NA,NA,644.32,8000,NA,750,10743.75,5.93,413.38,NA,NA,NA,1375,NA
537,H8IN07291,VAN PELT,Van Pelt,REP,IN,7,C,C00651273,VAN PELT FOR CONGRESS,6724.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA
538,H8IN08141,TANOOS,Tanoos,DEM,IN,8,C,C00652636,FRIENDS OF WILLIAM TANOOS,233700.11,54664.09,NA,NA,1382.07,NA,NA,98051.85,7339.29,NA,NA,NA,NA,NA,NA,NA
539,H8IN09081,CANON,Canon,DEM,IN,9,C,C00648998,CANON FOR INDIANA,435617.17,29103.89,NA,NA,651.36,169922.66,NA,31198,13689.37,1459.87,712.4,5029.58,NA,NA,1856.56,NA
540,H8IN09099,CURTIS,Curtis,DEM,IN,9,C,C00650499,CURTIS FOR CONGRESS,80066.75,NA,NA,NA,NA,25392.73,NA,11246,NA,NA,NA,NA,NA,NA,NA,NA
541,H8IN09107,WATSON,Watson,DEM,IN,9,C,C00651331,LIZ FOR INDIANA,2699267.82,24316.41,NA,47697.86,2006.81,378663.31,15907.98,417545.73,16080.77,2083.98,9252.39,NA,NA,NA,1433.79,58.9
542,H8IN09115,CHATLOS,Chatlos,DEM,IN,9,C,C00634311,MAD BEAR FOR DEMOCRACY TO ELECT ROBERT A. CHATLOS,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
543,H8KS02132,FIELDS,Fields,REP,KS,2,O,C00634667,FIELDS FOR CONGRESS,41617.54,NA,NA,NA,NA,NA,1608.91,NA,101.55,NA,NA,NA,NA,NA,NA,NA
544,H8KS02140,FITZGERALD,Fitzgerald,REP,KS,2,O,C00636779,FITZGERALD FOR CONGRESS,467313.87,40956.09,4302.28,NA,476.98,67687.05,NA,NA,1250,8817.06,1430.71,NA,30000,NA,NA,NA
545,H8KS02157,TYSON,Tyson,REP,KS,2,O,C00654830,CARYN FOR CONGRESS INC,338048.96,1121.8,NA,NA,2216.31,NA,NA,33855.91,250,NA,8300.21,NA,NA,NA,NA,NA
546,H8KS02165,SOAVE,Soave,REP,KS,2,O,C00655381,SOAVE FOR CONGRESS,15998.3,NA,NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA,NA,NA,NA
547,H8KS02173,DAVIS,Davis,DEM,KS,2,O,C00653121,PAUL DAVIS FOR KANSAS,4233371.06,2843506.5,106073.86,20000,78844.96,767460.74,NA,112890.93,4849.25,33252.49,68470.91,NA,NA,186364,NA,NA
548,H8KS02181,JONES,Jones,REP,KS,2,O,C00654004,"KEVIN JONES FOR CONGRESS, INC.",138571.73,9239.54,NA,NA,NA,NA,NA,55202.76,1120,46981.43,NA,NA,NA,NA,NA,NA
549,H8KS02199,WATKINS,Watkins,REP,KS,2,I,C00660050,COMMITTEE TO RE-ELECT STEVE WATKINS,1429295.31,713305.99,17500,NA,46963.35,173784.65,NA,127673.85,NA,51810.46,NA,NA,NA,NA,NA,NA
550,H8KS02207,BEVENS,Bevens,REP,KS,2,O,C00656678,MATT BEVENS FOR CONGRESS,9981.98,270.8,NA,NA,9.8,NA,1706.74,NA,729.4,NA,NA,NA,NA,NA,NA,NA
551,H8KS02215,TANNAHILL,Tannahill,REP,KS,2,O,C00665927,"TANNAHILL FOR CONGRESS, INC.",75631.32,NA,NA,NA,NA,NA,NA,5644.95,NA,605,NA,NA,NA,NA,372.2,NA
552,H8KS02231,MAYS,Mays,REP,KS,2,O,C00678516,DOUG MAYS FOR CONGRESS,152490.48,NA,20660,NA,NA,27215.42,NA,22757.55,NA,NA,14390.53,NA,NA,NA,NA,NA
553,H8KS02249,PYLE,Pyle,REP,KS,2,O,C00678904,PYLE FOR CONGRESS,154049.95,66470,NA,NA,NA,NA,NA,6100,NA,6438.96,NA,11470,27500,27500,4500,NA
554,H8KS03080,MCCONNELL,Mcconnell,DEM,KS,3,C,C00641209,JOE MCCONNELL FOR KANSAS,47513.52,NA,NA,NA,NA,23157.64,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA
555,H8KS03098,HAULMARK,Haulmark,DEM,KS,3,C,C00646604,VOTE HAULMARK,3948.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
