"","committee_name","committee_id","candidate_name","candidate_id","party","state","district","region","incumbent_challenge","hold_flip","win_per","lose_per","delta","total","advertise","poll","research","consulting","fundraise","pay","materials","travel","event","mail","radio","television","newspaper","smedia","website","per_advertise","per_poll","per_research","per_consulting","per_fundraise","per_pay","per_materials","per_travel","per_event","per_mail","per_radio","per_television","per_newspaper","per_smedia","per_website"
"292","MURTAUGH FOR CONGRESS","C00672824","MURTAUGH, MORGAN","H8CA53084","REP","CA",53,"west","C","Dem Hold",69.1,30.9,38.2,110874.86,3936.36,NA,NA,500,NA,NA,NA,NA,450,20592.08,NA,NA,NA,NA,NA,0.0355027280305021,NA,NA,0.00450958855776684,NA,NA,NA,NA,0.00405862970199015,0.185723616697239,NA,NA,NA,NA,NA
"293","JOHN ELLESON FOR CONGRESS","C00672907","ELLESON, JOHN D","H8IL09224","REP","IL",9,"midwest","C","Dem Hold",73.5,26.5,47,72875.17,58.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000804251983220073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","GILPIN FOR CONGRESS 2018","C00672931","GILPIN, TIM","H8OK01173","DEM","OK",1,"south","O","GOP Hold",59.3,40.7,18.6,433985.14,50370.31,NA,NA,12000,NA,99575.6,2014.07,NA,20302.94,20336.5,10955.59,38915,300,NA,NA,0.116064596128798,NA,NA,0.027650716335587,NA,0.229444722462156,0.0046408731875013,NA,0.0467825695598702,0.0468598993965554,0.0252441592815828,0.0896689688499473,0.000691267908389674,NA,NA
"295","SCHNEIDER FOR CONGRESS","C00672956","SCHNEIDER, JOSEPH","H8MA06133","REP","MA",6,"northeast","C","Dem Hold",65.2,31.4,33.8,267231.79,NA,1100,NA,153424.03,31692,NA,NA,13970.05,1000,NA,NA,NA,NA,NA,NA,NA,0.00411627673488996,NA,0.574123422965509,0.118593674801939,NA,NA,0.0522769016365905,0.00374206975899087,NA,NA,NA,NA,NA,NA
"296","REMMER FOR CONGRESS","C00672980","REMMER, LISA","H8CA12270","REP","CA",12,"west","C","Dem Hold",86.8,13.2,73.6,26066.23,NA,NA,NA,NA,NA,NA,NA,NA,213.2,NA,NA,NA,NA,NA,1571.64,NA,NA,NA,NA,NA,NA,NA,NA,0.00817916514969752,NA,NA,NA,NA,NA,0.0602941046710629
"297","CHARLES SCHAUPP FOR CONGRESS 2018","C00673129","SCHAUPP, CHARLES EUGENE","H6CA03067","REP","CA",3,"west","C","Dem Hold",58.1,41.9,16.2,27019.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","DANA COTTRELL CAMPAIGN ACCOUNT","C00673145","COTTRELL, DANA","H8FL11130","DEM","FL",11,"south","C","GOP Hold",65.2,34.8,30.4,76591.69,NA,NA,NA,NA,325,NA,NA,NA,250,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00424328017830655,NA,NA,NA,0.00326406167562042,0.00411271771128173,NA,NA,NA,NA,NA
"299","FRIENDS OF DAVID CALLAHAN","C00673202","CALLAHAN, DAVID ALAN","H8GA13035","REP","GA",13,"south","C","Dem Hold",76.2,23.8,52.4,24720.69,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,NA,NA,NA,15,0.11731064141009,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11731064141009,NA,NA,NA,0.000606779179707363
"300","TEAM GAYOT","C00673244","GAYOT, LUTCHI","H8NY09174","REP","NY",9,"northeast","C","Dem Hold",89.3,10.3,79,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","DINICOLA FOR CONGRESS","C00673350","DINICOLA, RONALD A. MR.","H4PA21069","DEM","PA",16,"northeast","C","GOP Hold",51.6,47.3,4.3,1867809.71,2275370.71,2500,42469.1,63015.74,60921.17,299655.1,NA,1407.94,12130,1476.53,NA,1122000,1252.96,NA,6264.81,1.21820263478553,0.00133846611173255,0.0227373804583123,0.0337377729982997,0.032616368612839,0.160431278623131,NA,0.00075379199094109,0.00649423757412633,0.000790514147182584,NA,0.600703590945568,0.000670817799742566,NA,0.00335409435257728
"302","VOTE MIMI METHVIN","C00673384","METHVIN, MIMI","H8LA03094","DEM","LA",3,"south","C","GOP Hold",55.7,17.8,37.9,252446.06,78767.01,4500,300,11275.13,NA,NA,2400,2741.39,21644.76,633,NA,NA,NA,NA,NA,0.312015208318165,0.0178255901478518,0.00118837267652345,0.0446635213874996,NA,NA,0.00950698141218762,0.0108593099056488,0.0857401379130258,0.00250746634746448,NA,NA,NA,NA,NA
"303","SANTOS FOR CONGRESS","C00673467","SANTOS, MANNY","H8CT05187","REP","CT",5,"northeast","O","Dem Hold",55.8,44.2,11.6,80363.2,31214.97,NA,NA,7450,2450,NA,445.17,2007.45,3452.7,96,6016,NA,NA,NA,NA,0.388423681486053,NA,NA,0.0927041232803074,0.0304865908774165,NA,0.00553947577995899,0.0249797170844367,0.0429636948254923,0.0011945766221355,0.0748601349871583,NA,NA,NA,NA
"304","MAC SCHNEIDER FOR NORTH DAKOTA","C00673533","SCHNEIDER, MAC SCHNEIDER","H8ND00112","DEM","ND",0,"midwest","O","GOP Hold",60.3,35.6,24.7,869805.07,336454.21,500,5000,159404.93,16910.7,185886.63,NA,540.87,6551.41,10290.99,NA,NA,1382.57,NA,3139.93,0.386815645946971,0.000574841441197854,0.00574841441197854,0.183265119390486,0.0194419423193291,0.213710676577224,NA,0.000621828980601366,0.00753204393255606,0.0118313750459054,NA,NA,0.00158951706271383,NA,0.00360992377292075
"305","PEARL KIM FOR CONGRESS","C00673681","KIM, PEARL","H8PA05295","REP","PA",5,"northeast","C","Dem Pickup",65.2,34.8,30.4,519133.71,10567,NA,7727.27,125579.98,12923.03,NA,NA,4046.56,9431.28,2394.11,NA,NA,NA,NA,NA,0.0203550642087951,NA,0.0148849320534396,0.2419029579104,0.0248934518238086,NA,NA,0.00779483189407985,0.0181673426678456,0.00461174058606212,NA,NA,NA,NA,NA
"306","COMMITTEE TO ELECT JAMES SINGER","C00673749","SINGER, JAMES COURAGE","H8UT03402","DEM","UT",3,"west","C","GOP Hold",67.5,27.3,40.2,28956.74,2046.81,NA,NA,500,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0706850978390523,NA,NA,0.0172671371155731,NA,0.0172671371155731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","BENITO BENNY BERNAL FOR CONGRESS 2018","C00673772","BERNAL, BENITO BENNY","H6CA29203","REP","CA",29,"west","C","Dem Hold",80.6,19.4,61.2,3456.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","COMMITTEE TO ELECT JAMIE SCHOOLCRAFT","C00673871","SCHOOLCRAFT, JAMIE DANIEL","H8MO07223","DEM","MO",7,"midwest","C","GOP Hold",66.2,30.1,36.1,54880.61,8453.31,NA,NA,990,7526.52,NA,NA,NA,NA,NA,450,7777,NA,NA,NA,0.154030904539873,NA,NA,0.0180391580924483,0.13714351935957,NA,NA,NA,NA,NA,0.00819961731474923,0.141707608570677,NA,NA,NA
"309","JINEEA BUTLER FOR CONGRESS","C00673996","BUTLER, JINEEA THE NEW AM","H8NY13150","REP","NY",13,"northeast","C","Dem Hold",94.6,5.4,89.2,5580.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0197184158607454
"310","JOHNSON-GREEN FOR CONGRESS","C00674143","JOHNSON-GREEN, TABITHA","H8GA10197","DEM","GA",10,"south","C","GOP Hold",62.9,37.1,25.8,17601.79,NA,NA,NA,NA,3750,NA,NA,1434.76,673.42,NA,NA,NA,NA,NA,220.08,NA,NA,NA,NA,0.213046514019313,NA,NA,0.0815121643878265,0.0382586089255695,NA,NA,NA,NA,NA,0.0125032738147654
"311","DAVISFORCONGRESS","C00674416","DAVIS, RICHMOND","H8MD07083","REP","MD",7,"south","C","Dem Hold",76.5,21.3,55.2,21279.94,3120.1,NA,NA,1250,100,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,0.146621654008423,NA,NA,0.0587407671262231,0.00469926137009785,NA,NA,NA,NA,NA,NA,NA,NA,0.0117481534252446,NA
"312","KRAUS FOR CONGRESS - OHIO 9TH DISTRICT","C00674838","KRAUS, STEVEN WAYNE MR.","H8OH09111","REP","OH",9,"midwest","C","Dem Hold",67.8,32.2,35.6,39624.23,2884,NA,NA,NA,2709.71,NA,NA,NA,7500,280,2884,NA,NA,NA,NA,0.0727837487315211,NA,NA,NA,0.0683851774532906,NA,NA,NA,0.189278126035509,0.00706638337199234,0.0727837487315211,NA,NA,NA,NA
"313","BRENT OTTAWAY FOR CONGRESS","C00674887","OTTAWAY, BRENT M","H8PA13133","DEM","PA",13,"northeast","C","GOP Hold",70.5,29.5,41,30484.43,8614.24,NA,NA,NA,348.4,NA,8675.81,61.68,50,NA,NA,NA,NA,NA,NA,0.282578352293285,NA,NA,NA,0.0114287851207977,NA,0.284598071868163,0.00202332797431344,0.00164018156153814,NA,NA,NA,NA,NA,NA
"314","FRIENDS OF PAUL DILKS","C00675017","DILKS, PAUL E","H8NJ01259","REP","NJ",1,"northeast","C","Dem Hold",64.4,33.3,31.1,13574.83,6674.75,NA,NA,NA,639.75,NA,497.25,NA,NA,NA,500,NA,NA,NA,NA,0.491700448550737,NA,NA,NA,0.0471276620038704,NA,0.0366302929760446,NA,NA,NA,0.0368328737818448,NA,NA,NA,NA
"315","BOERIO FOR CONGRESS","C00675041","BOERIO, BIBIANA","H8PA14065","DEM","PA",14,"northeast","C","GOP Pickup",57.9,42.1,15.8,680985.59,4126,14300,1000,4750,NA,NA,NA,NA,3116.05,343.12,NA,NA,NA,NA,5000,0.006058865357195,0.0209989759107825,0.00146845985390087,0.00697518430602915,NA,NA,NA,NA,0.00457579432774782,0.000503857945070468,NA,NA,NA,NA,0.00734229926950437
"316","BENNO FOR CONGRESS","C00675587","BENNO, AMEER","H8NY04084","REP","NY",4,"northeast","C","Dem Hold",61.3,38.7,22.6,72158,9075,NA,NA,NA,509.57,NA,NA,2820.63,NA,NA,NA,NA,8650,NA,8393.35,0.125765680866986,NA,NA,NA,0.00706186424235705,NA,NA,0.039089636630727,NA,NA,NA,NA,0.119875828044015,NA,0.116319049862801
"317","STEVE FOSTER FOR CONGRESS","C00675686","FOSTER, STEVEN","H8GA14025","DEM","GA",14,"south","C","GOP Hold",76.5,23.5,53,6964.83,NA,NA,NA,NA,380,NA,NA,NA,NA,78.39,NA,NA,NA,NA,20.16,NA,NA,NA,NA,0.054559838502878,NA,NA,NA,NA,0.0112551203690542,NA,NA,NA,NA,0.00289454301110006
"318","JOE PROFIT FOR CONGRESS LLC","C00675777","PROFIT, JOSEPH","H8GA04125","REP","GA",4,"south","C","Dem Hold",78.8,21.2,57.6,79051.16,2000,NA,NA,NA,NA,1600,NA,225,NA,NA,2000,NA,NA,NA,5052.15,0.0253000714980021,NA,NA,NA,NA,0.0202400571984016,NA,0.00284625804352523,NA,NA,0.0253000714980021,NA,NA,NA,0.0639098781093155
"319","COMMITTEE TO ELECT FLYNN D. BROADY JR.","C00675959","BROADY, FLYNN D. JR.","H8GA11062","DEM","GA",11,"south","C","GOP Hold",61.8,38.2,23.6,43634.3,3900,NA,NA,269,2633.21,700,NA,NA,1000,48.46,NA,NA,NA,NA,2998,0.0893792268926051,NA,NA,0.00616487488054122,0.060347249755353,0.0160424253396984,NA,NA,0.0229177504852834,0.00111059418851683,NA,NA,NA,NA,0.0687074159548795
"320","CRISTINA MCNEIL FOR CONGRESS","C00676163","MCNEIL, ANA","H8ID01215","DEM","ID",1,"west","O","GOP Hold",62.7,30.8,31.9,16701.75,5892.01,NA,375,2500,NA,NA,205,NA,NA,NA,NA,NA,NA,860.47,525,0.352778002305148,NA,0.0224527369886389,0.149684913257593,NA,NA,0.0122741628871226,NA,NA,NA,NA,NA,NA,0.0515197509243043,0.0314338317840945
"321","GROSSMAN FOR CONGRESS COMMITTEE","C00676726","GROSSMAN, SETH","H8NJ02232","REP","NJ",2,"northeast","O","Dem Pickup",52.9,45.2,7.7,313728.01,37401.75,NA,NA,9459,4689.24,15919.29,NA,625.33,2119.34,547.45,4466.65,NA,NA,2093.3,1501.6,0.11921712058799,NA,NA,0.0301503203363958,0.0149468324489101,0.0507423293189537,NA,0.00199322336567908,0.00675534199193754,0.0017449828595158,0.0142373325225248,NA,NA,0.00667234015859789,0.00478631155694386
"322","JENNIFER ZIELINSKI FOR CONGRESS","C00676734","ZIELINSKI, JENNIFER L","H8MN05213","REP","MN",5,"midwest","O","Dem Hold",78.2,21.8,56.4,19426.37,3392.3,NA,NA,NA,NA,2000,NA,NA,1335.59,NA,2764,NA,628.3,NA,NA,0.174623462849724,NA,NA,NA,NA,0.102952841935987,NA,NA,0.0687513930806424,NA,0.142280827555534,NA,0.0323426352941903,NA,NA
"323","WILLIAMS FOR CONGRESS","C00677062","WILLIAMS, ROBERT","H8SC07063","DEM","SC",7,"south","C","GOP Hold",59.6,40.4,19.2,25384.87,904,NA,NA,2500,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA,0.0356117640153367,NA,NA,0.0984838606618825,NA,NA,NA,NA,NA,NA,0.0237937007359108,NA,NA,NA,NA
"324","KRISTEN CARLSON FOR CONGRESS COMMITTEE","C00677096","CARLSON, KRISTEN","H8FL15271","DEM","FL",15,"south","O","GOP Hold",53,47,6,2133044.92,2958548,NA,59900,51094.57,12349.48,152100.19,NA,6866.69,6551.85,131529.31,NA,1479274,NA,NA,NA,1.38700688966269,NA,0.0280819215002748,0.0239538180939949,0.00578960146793346,0.071306604269731,NA,0.00321919615269987,0.00307159494793949,0.0616627004742122,NA,0.693503444831345,NA,NA,NA
"325","PEOPLE FOR RYAN TRUNDLE","C00677179","TRUNDLE, RYAN","H8LA04282","DEM","LA",4,"south","C","GOP Hold",64.2,33.6,30.6,20346.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","FRIENDS AND FAMILY OF MARY BRANNON FOR CONGRESS","C00678060","BRANNON, MARY","H8OK04094","DEM","OK",4,"south","C","GOP Hold",63.1,33,30.1,8660.44,477.76,NA,NA,NA,NA,NA,NA,255,NA,7,NA,NA,228,NA,NA,0.0551657883433174,NA,NA,NA,NA,NA,NA,0.0294442314709183,NA,0.000808273020770307,NA,NA,0.0263266069622329,NA,NA
"327","COMMITTEE TO ELECT TAMMY SAVOIE","C00678326","SAVOIE, TAMMY MARIE DR","H8LA01122","DEM","LA",1,"south","C","GOP Hold",71.5,16.4,55.1,264344.35,NA,NA,NA,44846.22,25316.19,NA,NA,2034.21,NA,1441.37,NA,NA,NA,5198.13,1600,NA,NA,NA,0.169650760456957,0.095769741248489,NA,NA,0.00769530349334117,NA,0.00545262268703681,NA,NA,NA,0.0196642371966717,0.00605271117010823
"328","LAKE FOR CONGRESS","C00678557","LAKE, JEANNINE LEE","H8IN06152","DEM","IN",6,"midwest","O","GOP Hold",63.8,32.9,30.9,49816.57,2140.64,NA,NA,750,644.32,8000,NA,413.38,10743.75,5.93,NA,NA,NA,NA,1375,0.0429704413611776,NA,NA,0.0150552316227312,0.0129338491188775,0.160589137309132,NA,0.00829804219760614,0.215666192995624,0.000119036698030394,NA,NA,NA,NA,0.0276012579750071
"329","DIGHTMAN FOR CONGRESS","C00679571","DIGHTMAN, DOUGLAS","H8WA06100","REP","WA",6,"west","C","Dem Hold",63.9,36.1,27.8,40400.78,11233,NA,NA,1500,NA,529.24,NA,NA,NA,NA,NA,10838,NA,NA,NA,0.278039186372144,NA,NA,0.0371279960436407,NA,0.013099747084091,NA,NA,NA,NA,NA,0.268262147413986,NA,NA,NA
"330","HUNTERFORWYOMING","C00679852","HUNTER, GREG","H8WY01062","DEM","WY",0,"west","C","GOP Hold",63.7,29.8,33.9,41574.34,NA,NA,NA,NA,NA,1800,NA,1500,200,7081.7,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,0.0432959368687513,NA,0.036079947390626,0.00481065965208347,0.170338242290798,NA,NA,NA,NA,0.00601332456510434
"331","RICH PEZZULLO FOR CONGRESS","C00680249","PEZZULLO, RICHARD J.","H8NJ10110","REP","NJ",6,"northeast","C","Dem Hold",63.6,36.4,27.2,48695.91,4940,NA,NA,NA,450,13785.11,2000,NA,2449.69,22.16,4940,NA,NA,NA,NA,0.101445891451664,NA,NA,NA,0.00924102250065765,0.283085581520091,0.041071211114034,NA,0.050305867576969,0.000455069019143497,0.101445891451664,NA,NA,NA,NA
"332","BRYAN FOR PA","C00680256","LEIB, BRYAN","H6PA01165","DEM","PA",3,"northeast","C","Dem Hold",93.4,6.6,86.8,8770.22,449,NA,NA,5000,NA,NA,NA,1125.14,NA,NA,NA,NA,NA,449,NA,0.0511959791202501,NA,NA,0.570111126060692,NA,NA,NA,0.128290966475185,NA,NA,NA,NA,NA,0.0511959791202501,NA
"333","BEELER4CONGRESS","C00680264","BEELER, JEFFREY ALLEN SR","H8WA01077","REP","WA",1,"west","C","Dem Hold",59.3,40.7,18.6,16488.52,1956.67,NA,NA,NA,NA,NA,NA,NA,1571.08,NA,NA,NA,NA,NA,NA,0.118668625201049,NA,NA,NA,NA,NA,NA,NA,0.0952832637495664,NA,NA,NA,NA,NA,NA
"334","JOHN MUNIZ FOR CONGRESS","C00680611","MUNIZ, JOHN R","H8NJ08080","REP","NJ",8,"northeast","C","Dem Hold",78.1,18.7,59.4,5494.99,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127388766858538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","CAM CAVASSO 4 CONGRESS","C00680876","CAVASSO, CAMPBELL","H8HI00012","REP","HI",1,"west","O","Dem Hold",73.1,23.1,50,151389.41,31204.7,15400,10000,8500,NA,NA,NA,3996.15,1323.56,1801.55,8688.97,14252.35,NA,2700,214.95,0.206122079477026,0.101724420486215,0.0660548184975422,0.0561465957229109,NA,NA,NA,0.0263964962938953,0.00874275155706069,0.0119001058264247,0.0573948336280589,0.0941436392413446,NA,0.0178348009943364,0.00141984832360467
"336","ELIOT RABIN-PETER ELIOT FOR CONGRESS","C00680900","RABIN, ELIOT MR.","H8NY12145","REP","NY",12,"northeast","C","Dem Hold",86.4,12.1,74.3,33121.84,2335,NA,NA,NA,819.05,2200,NA,29.04,44.48,NA,NA,2335,NA,NA,376.1,0.0704972912132901,NA,NA,NA,0.0247283967315825,0.0664214306934639,NA,0.000876762885153723,0.00134292056238422,NA,NA,0.0704972912132901,NA,NA,0.0113550454926417
"337","JOSHUA SCOTT FOR CONGRESS","C00682179","SCOTT, JOSHUA","H8CA32088","REP","CA",32,"west","C","Dem Hold",68.8,31.2,37.6,4930.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","JUSTIN AGUILERA FOR CONGRESS","C00683532","AGUILERA, JUSTIN","H8CA19051","REP","CA",19,"west","C","Dem Hold",73.8,26.2,47.6,28317.67,16120.39,NA,NA,NA,NA,NA,NA,NA,3034.28,NA,6702,NA,NA,NA,3034.28,0.569269646831819,NA,NA,NA,NA,NA,NA,NA,0.10715147114858,NA,0.236672014328863,NA,NA,NA,0.10715147114858
"339","VOTE JESSEE FLEENOR","C00683888","FLEENOR, JESSEE CARLTON","H8LA05099","DEM","LA",5,"south","C","GOP Hold",66.5,30,36.5,23763.23,3668.58,NA,NA,500,NA,NA,NA,NA,1199.98,NA,NA,NA,NA,NA,NA,0.154380528236271,NA,NA,0.0210409106842799,NA,NA,NA,NA,0.0504973440058443,NA,NA,NA,NA,NA,NA
"340","KIPNIS FOR CONGRESS","C00684324","KIPNIS, DARYL","H8NJ12108","REP","NJ",12,"northeast","C","Dem Hold",68.7,31.3,37.4,22812.33,NA,NA,NA,1933.31,6771.27,300,NA,NA,343.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0847484671666594,0.296825006476761,0.0131507829318618,NA,NA,0.0150558930192576,NA,NA,NA,NA,NA,NA
"341","ANYA TYNIO FOR HOUSE","C00684696","TYNIO, NATASHA ANYA","H8VT01065","REP","VT",0,"northeast","C","Dem Hold",69.2,26,43.2,8630.8,3106,NA,NA,NA,NA,NA,NA,NA,75,NA,3106,NA,NA,NA,2500,0.359873939843352,NA,NA,NA,NA,NA,NA,NA,0.00868980859248274,NA,0.359873939843352,NA,NA,NA,0.289660286416091
"342","ERIKA STOTTS PEARSON FOR CONGRESS","C00684977","STOTTS-PEARSON, ERIKA","H6TN08250","DEM","TN",8,"south","C","GOP Hold",67.7,30.1,37.6,7070.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","CAMPAIGN COMMITTEE OF JOSEPH BRUMBLES","C00686170","BRUMBLES, JOSEPH","H8WA10045","REP","WA",10,"west","C","Dem Hold",61.5,38.5,23,5099.4,461.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0905400635368867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
